subject_id	subject_label	subject_category	subject_type	predicate_id	object_id	object_catergory	object_type	subject_definition
sf:activehumanoccupationsite	Active human occupation site	https://w3id.org/isample/vocabulary/sampledfeature/sampledfeaturevocabulary	owl named individual	rdf:type	dwc:Location	dwc:Location	rdfs class	sampled feature is a site at which there are ongoing human activities 
sf:anthropogenicenvironment	Anthropogenic environment	https://w3id.org/isample/vocabulary/sampledfeature/sampledfeaturevocabulary	owl named individual	rdf:type	dwc:Location	dwc:Location	rdfs class	Sampled feature is produced by or related to human activity past or present 
sf:atmosphere	Atmosphere	https://w3id.org/isample/vocabulary/sampledfeature/sampledfeaturevocabulary	owl named individual	rdf:type	dwc:Location	dwc:Location	rdfs class	Sampled feature is the Earth's atmosphere 
sf:biologicalentity	Biological entity	https://w3id.org/isample/vocabulary/sampledfeature/sampledfeaturevocabulary	owl named individual	rdf:type	dwc:Organism	dwc:Organism	rdfs class	Sampled feature is an organism Use for samples that represent some species of organism as the proximate sampled feature, not the environment that the organism inhabits 
sf:biologicalentity	Biological entity	https://w3id.org/isample/vocabulary/sampledfeature/sampledfeaturevocabulary	owl named individual	rdf:type	dwc:Organism	dwc:Organism	rdfs class	Sampled feature is an organism Use for samples that represent some species of organism as the proximate sampled feature, not the environment that the organism inhabits 
sf:earthenvironment	Earth environment	https://w3id.org/isample/vocabulary/sampledfeature/sampledfeaturevocabulary	owl named individual	rdf:type	dwc:Location	dwc:Location	rdfs class	Sampled feature is the natural Earth environment 
sf:earthinterior	Earth interior	https://w3id.org/isample/vocabulary/sampledfeature/sampledfeaturevocabulary	owl named individual	rdf:type	dwc:Location	dwc:Location	rdfs class	Sampled feature is solid material from within the Earth 
sf:earthsurface	Earth surface	https://w3id.org/isample/vocabulary/sampledfeature/sampledfeaturevocabulary	owl named individual	rdf:type	dwc:Location	dwc:Location	rdfs class	Sampled feature is the interface between solid earth and hydrosphere or atmosphere Includes samples representing things collected on the surface, in the uppermost part of the material below the surface, or air or water directly at the contact with the Earth surface 
sf:experimentsetting	Experiment setting	https://w3id.org/isample/vocabulary/sampledfeature/sampledfeaturevocabulary	owl named individual	rdf:type	dwc:Location	dwc:Location	rdfs class	Sampled feature is an experimental set up that produced the sample the sample is the product of the experiment 
sf:extraterrestrialenvironment	Extraterrestrial environment	https://w3id.org/isample/vocabulary/sampledfeature/sampledfeaturevocabulary	owl named individual	rdf:type	dwc:Location	dwc:Location	rdfs class	Sampled feature is the environment outside of solid earth, hydrosphere, or atmosphere 
sf:glacierenvironment	Glacier environment	https://w3id.org/isample/vocabulary/sampledfeature/sampledfeaturevocabulary	owl named individual	rdf:type	dwc:Location	dwc:Location	rdfs class	Sampled feature is a glacier, ice sheet, ice shelf, iceberg, or rock or water directly under or on top of such ice 
sf:laboratoryorcuratorialenvironment	Laboratory or curatorial environment	https://w3id.org/isample/vocabulary/sampledfeature/sampledfeaturevocabulary	owl named individual	rdf:type	dwc:Location	dwc:Location	rdfs class	Sampled feature is a laboratory or other research site, collected with intention of characterizing the environment in which data are collected or other research conducted, that might affect results or safety eg lab blank measurements 
sf:lakeriverorstreambottom	Lake river or stream bottom	https://w3id.org/isample/vocabulary/sampledfeature/sampledfeaturevocabulary	owl named individual	rdf:type	dwc:Location	dwc:Location	rdfs class	Sampled feature is the interface between the solid Earth interface and a lake or flowing water body 
