rr:tableName,rr:columnName,skos:definition,d2rq:datatype,dcterms:format,skos:note,skos:example,vann:preferredNamespacePrefix
agent-agent-role,agentID,An identifier for an Agent.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
agent-agent-role,relatedAgentID,An identifier for a related Agent.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
agent-agent-role,agentRole,The category that best matches the nature of a role of an Agent.,string,default,Recommended best practice is to use a controlled vocabulary for the roles appropriate to the class of resource an AgentRole is related to.,`collector`; `preparator`; `organizer`; `author`; `creator`; `owner`; `observer`; `director`; `husband`,gum
agent-agent-role,agentRoleIRI,The IRI of the controlled vocabulary value for the role of an Agent.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
agent-agent-role,agentRoleVocabulary,The reference to the controlled vocabulary where the definition of the value for agentRole is given.,string,default,,,gum
agent-agent-role,agentRoleOrder,"The numerical position of an AgentRole in a set of AgentRoles that have the same combination of agentRole, agentRoleIRI, agentRoleVocabulary and related target.",integer,default,"One could use agentRoleOrder to create an ordered list of collectors (agentRole = 'collector') for a dwc:MaterialEntity, for example. The first would have agentRoleOrder=1, the second would have agentRoleOrder=2.",`1`; `2`; `3`,gum
agent-agent-role,agentRoleDate,The interval during which an AgentRole was in effect.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
agent-identifier,identifier,An unambiguous reference to a resource within a given context.,string,default,Recommended best practice is to identify a resource by means of a string conforming to a formal identification system.,,dcterms
agent-identifier,agentID,An identifier for an Agent.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
agent-identifier,identifierType,The category or system that best matches the nature of an Identifier.,string,default,,,gum
agent-identifier,identifierTypeIRI,The IRI of the controlled vocabulary value for the type of Identifier.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
agent-identifier,identifierTypeVocabulary,The reference to the controlled vocabulary in which the definition of the value in identifierType is given.,string,default,,,gum
agent-identifier,identifierLanguage,A language in which an Identifier is presented.,string,default,Recommended best prectice is to use an ISO639-2 three-letter language code.,`eng` (for Modern English); `spa` (for Castilian Standard Spanish),gum
agent-media,mediaID,An identifier for a Media instance.,string,default,,,gum
agent-media,agentID,An identifier for an Agent.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
agent-media,mediaSubjectCategory,A term to describe the content of the image by a value from a controlled vocabulary.,string,default,"Controlled vocabulary of subjects to support broad classification of media items. Terms from various controlled vocabularies may be used. AC-recommended vocabularies are preferred and MAY be unqualified literals (not a full URI). For terms from other vocabularies either a precise URI SHOULD be used, or, as long as all unqualified terms in all vocabularies are unique, metadata SHOULD provide the source vocabularies using the Subject Category Vocabulary term. The value SHOULD be a string, whose text can also be in the form of a URL. These guidelines on value format are less restrictive than is specified by the IPTC guidelines.",`herbarium sheet scan`,Iptc4xmpExt
agent-media,mediaSubjectCategoryIRI,The IRI of the controlled vocabulary value for the subject category of the Media instance.,string,default,,,Iptc4xmpExt
agent-media,mediaSubjectCategoryVocabulary,Any vocabulary or formal classification from which terms in the Subject Category have been drawn.,string,default,"The AC recommended vocabularies do not need to be cited here. There is no required linkage between individual Subject Category terms and the vocabulary; the mechanism is intended to support discovery of the normative URI for a term, but not guarantee it.",`herbarium sheet scan`,ac
agent,agentID,An identifier for an Agent.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
agent,agentType,The category that best matches the type of an Agent.,string,default,Recommended best practice is to use a controlled vocabulary.,`person`; `group`; `organization`,gum
agent,agentTypeIRI,The IRI of the controlled vocabulary value for the type of Agent.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
agent,agentTypeVocabulary,The reference to the controlled vocabulary in which the definition of the value in agentType is given.,string,default,,,gum
agent,preferredAgentName,The name of an Agent preferred in searches and results.,string,default,,,gum
chronometric-age-agent-role,agentID,An identifier for an Agent.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
chronometric-age-agent-role,chronometricAgeID,An identifier a chrono:ChronometricAge.,string,default,Recommended best practice is to use a globally unique identifier.,`https://www.canadianarchaeology.ca/samples/70673`,chrono
chronometric-age-agent-role,agentRole,The category that best matches the nature of a role of an Agent.,string,default,Recommended best practice is to use a controlled vocabulary for the roles appropriate to the class of resource an AgentRole is related to.,`collector`; `preparator`; `organizer`; `author`; `creator`; `owner`; `observer`; `director`; `husband`,gum
chronometric-age-agent-role,agentRoleIRI,The IRI of the controlled vocabulary value for the role of an Agent.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
chronometric-age-agent-role,agentRoleVocabulary,The reference to the controlled vocabulary where the definition of the value for agentRole is given.,string,default,,,gum
chronometric-age-agent-role,agentRoleOrder,"The numerical position of an AgentRole in a set of AgentRoles that have the same combination of agentRole, agentRoleIRI, agentRoleVocabulary and related target.",integer,default,"One could use agentRoleOrder to create an ordered list of collectors (agentRole = 'collector') for a dwc:MaterialEntity, for example. The first would have agentRoleOrder=1, the second would have agentRoleOrder=2.",`1`; `2`; `3`,gum
chronometric-age-agent-role,agentRoleDate,The interval during which an AgentRole was in effect.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
chronometric-age-assertion,assertionID,An identifier for an Assertion.,string,default,Recommended best practice is to use a globally unique identifier.,,dwc
chronometric-age-assertion,chronometricAgeID,An identifier a chrono:ChronometricAge.,string,default,Recommended best practice is to use a globally unique identifier.,`https://www.canadianarchaeology.ca/samples/70673`,chrono
chronometric-age-assertion,assertionType,The category that best matches the nature of an Assertion.,string,default,,`mass`; `mean mass`; `weight standard deviation`; `minimum organism quantity`; `water temperature`; `salinity`,gum
